DATE,MODEL_VERSION,SNAPSHOT_PATH,SNAPSHOT_SHA256,SNAPSHOT_SCHEMA_VERSION,EVENT_ID,MATCH,PICK,PICK_IDENTITY_CONFIDENCE,PICK_IDENTITY_METHOD,OPPONENT_IDENTITY_CONFIDENCE,OPPONENT_IDENTITY_METHOD,PICK_RANK_AS_OF,PICK_RANK_DATE,PICK_RANK_90D,PICK_RANK_IMPROVEMENT_90D,PICK_RANK_SAMPLES_365,OPPONENT_RANK_AS_OF,OPPONENT_RANK_DATE,OPPONENT_RANK_90D,OPPONENT_RANK_IMPROVEMENT_90D,OPPONENT_RANK_SAMPLES_365,PICK_HANDEDNESS,PICK_NATIONALITY,PICK_BIO_DATE,PICK_BIO_SOURCE,OPPONENT_HANDEDNESS,OPPONENT_NATIONALITY,OPPONENT_BIO_DATE,OPPONENT_BIO_SOURCE,PHYSICAL_STATUS,PHYSICAL_STATUS_DETAIL,PHYSICAL_STATUS_EXPIRES,PHYSICAL_STATUS_SOURCE,PHYSICAL_BLOCK,OPENING_ODDS,MARKET_PROBABILITY,ELO_PROBABILITY,MODEL_PROBABILITY,FORM_PROBABILITY,FORM_SAMPLE,H2H_PROBABILITY,H2H_SAMPLE,H2H_SURFACE_SAMPLE,H2H_WEIGHT,H2H_SOURCE,SERVE_RETURN_PROBABILITY,SERVE_RETURN_SAMPLE,EXPECTED_HOLD,OPPONENT_EXPECTED_HOLD,BREAK_RATE,BREAK_POINTS_CONVERTED,BREAK_RETURN_GAMES,SERVE_RETURN_SOURCE,TIEBREAK_WIN_RATE,TIEBREAK_SAMPLE,DECIDING_SET_WIN_RATE,DECIDING_SET_SAMPLE,CLUTCH_SOURCE,BO5_MATCH_WIN_RATE,BO5_MATCH_SAMPLE,BO5_SET_WIN_RATE,BO5_SET_SAMPLE,BO5_SAME_SURFACE_SAMPLE,BO5_FIVE_SET_WIN_RATE,BO5_FIVE_SET_SAMPLE,BO5_COMEBACK_0_2_RATE,BO5_COMEBACK_0_2_SAMPLE,BO5_SOURCE,COMPONENT_WEIGHTS,RAW_PROBABILITY,CHALLENGER_PROBABILITY,CHALLENGER_SAMPLE,CHALLENGER_PROMOTED,FORMAT_MODEL,FORMAT_MODEL_SAMPLE,FORMAT_MODEL_HOLDOUT,FORMAT_MODEL_PROBABILITY,FORMAT_MODEL_PROMOTED,ENVIRONMENT_MODEL,ENVIRONMENT_MODEL_SAMPLE,ENVIRONMENT_MODEL_HOLDOUT,ENVIRONMENT_MODEL_PROBABILITY,ENVIRONMENT_MODEL_PROMOTED,ACTIVE_COMPONENT_MODEL,CALIBRATION_SAMPLE,CALIBRATION_SEGMENT,CALIBRATION_APPLIED,CONTEXT_PENALTY,CONTEXT_REASON,WORKLOAD_PENALTY,STATIC_WORKLOAD_PENALTY,WORKLOAD_POLICY_ID,WORKLOAD_POLICY_SAMPLE,WORKLOAD_POLICY_HOLDOUT,WORKLOAD_POLICY_ACTIVE_BRIER,WORKLOAD_POLICY_CHALLENGER_BRIER,WORKLOAD_POLICY_PROMOTED,REST_DAYS,MATCHES_7,MATCHES_14,MATCHES_30,SETS_7,LAST_MATCH_MINUTES,MINUTES_7,MINUTES_14,MINUTES_30,DURATION_SAMPLE_30,DURATION_SOURCE,LAST_MATCH_LONG,LAST_MATCH_LONG_THRESHOLD,LONG_MATCHES_7,LONG_MATCHES_30,LATEST_LONG_MATCH_MINUTES,LATEST_LONG_MATCH_DATE,LATEST_LONG_MATCH_DAYS_AGO,LATEST_LONG_MATCH_SOURCE,TOURNAMENT_CHANGE,PREVIOUS_TOURNAMENT,PREVIOUS_TOURNAMENT_SURFACE,PREVIOUS_TOURNAMENT_DAYS_AGO,CURRENT_SURFACE,SURFACE_CHANGE,SURFACE_TRANSITION_SOURCE,TRAVEL_DISTANCE_KM,TIMEZONE_CHANGE_HOURS,TRAVEL_SOURCE,BEST_OF,INDOOR,MARKET_DISPERSION,AUTH_PRICE_MOVEMENT,AUTH_MARKET_DISPERSION,MARKET_LIMIT_POLICY_ID,MARKET_LIMIT_POLICY_SAMPLE,MARKET_LIMIT_POLICY_HOLDOUT,MARKET_LIMIT_MOVEMENT,MARKET_LIMIT_DISPERSION,MARKET_LIMIT_PROMOTED,PRICE_SNAPSHOT_COUNT,PRICE_VELOCITY_PER_HOUR,PRICE_ACCELERATION_PER_HOUR2,PRICE_AGE_MINUTES,PRICE_STALE,DATA_QUALITY_SCORE,DATA_QUALITY_GRADE,UNCERTAINTY_MARGIN,RISK_ADJUSTED_EV,KILL_SWITCH,KILL_SWITCH_REASON,SEGMENT_SAMPLE,SEGMENT_ROI,SEGMENT_CLV,SEGMENT_SUSPENDED,EV,SCORE,EVIDENCE,QUALITY_SCORE,QUALITY_GRADE,TOUR,SURFACE,BOOKMAKERS,FIXTURE_SOURCES,SECONDARY_FIXTURE_CONFIRMED,DECISION,REASON,RESULT,CLOSING_ODDS,CLV
2026-08-04,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-04/14583611816-mario-gonzalez-fernandez-3eb5a80fcfc8d307360cfe36570117447cfb490ccad005ae25483fde34957d71.json.gz,3eb5a80fcfc8d307360cfe36570117447cfb490ccad005ae25483fde34957d71,1,14583611816,Mario Gonzalez Fernandez vs Pavel Lagutin,Mario Gonzalez Fernandez,1.000,exact,1.000,exact,,,,,0,,,,,0,,,,,,,,,unknown,No active verified physical-status report,,,False,3.000,0.322733,0.458934,0.377643,,0,,0,0,0.000,,,0,,,,,0.000,,,0,,0,,,0,,0,0,,0,,0,,elo=.55;market=.45;form=0;serve_return=0,0.397643,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,ITF,False,0.020000,itf,0.000000,0.000000,static-v1,0,0,,,False,,0,0,0,0,,0,0,0,0,,,,0,0,,,,,False,,,,,,,,,,3,,0.086957,,,,,,,,,,,,,,5,C,0.025000,0.057930,False,insufficient_data,0,,,False,0.132930,9.988,reliable,5,C,ITF,Unknown,2,Odds-API.io,False,Cancelled,match_started,,,
2026-08-04,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-04/14583611816-pavel-lagutin-b58179d254c9a4963fe32591191f225a629b88d9b51c518b4baa99728c70fd4a.json.gz,b58179d254c9a4963fe32591191f225a629b88d9b51c518b4baa99728c70fd4a,1,14583611816,Mario Gonzalez Fernandez vs Pavel Lagutin,Pavel Lagutin,1.000,exact,1.000,exact,,,,,0,,,,,0,,,,,,,,,unknown,No active verified physical-status report,,,False,1.400,0.677267,0.541066,0.582357,,0,,0,0,0.000,,,0,,,,,0.000,,,0,,0,,,0,,0,0,,0,,0,,elo=.55;market=.45;form=0;serve_return=0,0.602357,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,ITF,False,0.020000,itf,0.000000,0.000000,static-v1,0,0,,,False,,0,0,0,0,,0,0,0,0,,,,0,0,,,,,False,,,,,,,,,,3,,0.043796,,,,,,,,,,,,,,6,C,0.025000,-0.219701,False,insufficient_data,0,,,False,-0.184701,6.000,reliable,5,C,ITF,Unknown,2,Odds-API.io,False,Rejected,non_positive_ev,,,
2026-08-04,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-04/73351018-molcan-alex-7b170680f434d199c79afc5ef5def72138dfa748cebca6dbda6979f314e0e6a8.json.gz,7b170680f434d199c79afc5ef5def72138dfa748cebca6dbda6979f314e0e6a8,1,73351018,"Molcan, Alex vs Tseng, Chun Hsin","Molcan, Alex",1.000,exact,1.000,exact,201,2025-09-12,201,0,1,120,2025-09-12,120,0,3,Left,SVK,2025-09-12,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,Right,TPE,2025-09-12,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,unknown,No active verified physical-status report,,,False,2.180,0.430809,0.869980,0.662353,,0,,0,0,0.000,,,0,,,,,0.000,,0.577505,1,,0,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,,0,,0,0,,0,,0,,elo=.55;market=.45;form=0;serve_return=0,0.672353,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,Challenger,False,0.010000,challenger,0.000000,0.000000,static-v1,0,0,,,False,326,0,0,0,0,146.0,0,0,0,0,,False,180,0,0,,,,,False,Davis Cup WG1 R1: SVK vs COL,hard,326,grass,True,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,,,,3,,0.000000,,,,,,,,,,,,,,5,C,0.025000,0.389430,False,insufficient_data,0,,,False,0.443930,10.000,insufficient,7,B,Challenger,grass,1,Odds-API.io,False,Rejected,missing_elo_or_market_disagreement,,,
2026-08-04,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-04/73351018-tseng-chun-hsin-7e1b7f851eb020e966ba750526b5e53ede63a5472b61465f15e6ea1a6f4d77d8.json.gz,7e1b7f851eb020e966ba750526b5e53ede63a5472b61465f15e6ea1a6f4d77d8,1,73351018,"Molcan, Alex vs Tseng, Chun Hsin","Tseng, Chun Hsin",1.000,exact,1.000,exact,120,2025-09-12,120,0,3,201,2025-09-12,201,0,1,Right,TPE,2025-09-12,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,Left,SVK,2025-09-12,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,unknown,No active verified physical-status report,,,False,1.650,0.569191,0.130020,0.306727,0.350000,19,,0,0,0.000,,,0,,,,,0.000,,0.322239,12,0.395144,4,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,,0,,0,0,,0,,0,,elo=.50;market=.35;form=.15;serve_return=0,0.316727,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,Challenger,False,0.010000,challenger,0.000000,0.000000,static-v1,0,0,,,False,326,0,0,0,0,55.0,0,0,0,0,,False,180,0,0,192.0,2025-08-18,351,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,False,Davis Cup WG1 R1: TPE vs NOR,hard,326,grass,True,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,,,,3,,0.000000,,,,,,,,,,,,,,6,C,0.025000,-0.535151,False,insufficient_data,0,,,False,-0.493901,6.000,insufficient,8,B,Challenger,grass,1,Odds-API.io,False,Rejected,missing_elo_or_market_disagreement,,,
2026-08-04,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-04/12746045693-vito-antonio-darderi-f5d65dbc9df5f7392efd73b45ab7e9c12d2438056914962046fc5bce644351c0.json.gz,f5d65dbc9df5f7392efd73b45ab7e9c12d2438056914962046fc5bce644351c0,1,12746045693,Vito Antonio Darderi vs Stefano D'agostino,Vito Antonio Darderi,1.000,exact,1.000,exact,,,,,0,,,,,0,,,,,,,,,unknown,No active verified physical-status report,,,False,1.870,0.495916,0.354779,0.398291,,0,,0,0,0.000,,,0,,,,,0.000,,,0,,0,,,0,,0,0,,0,,0,,elo=.55;market=.45;form=0;serve_return=0,0.418291,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,ITF,False,0.020000,itf,0.000000,0.000000,static-v1,0,0,,,False,,0,0,0,0,,0,0,0,0,,,,0,0,,,,,False,,,,,,,,,,3,,0.019984,,,,,,,,,,,,,,6,C,0.025000,-0.301946,False,insufficient_data,0,,,False,-0.255196,6.000,reliable,4,D,ITF,Unknown,2,Odds-API.io,False,Rejected,non_positive_ev,,,
2026-08-04,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-04/12746045693-stefano-d-agostino-ad64278d5cd9e2c993ebeba6c3fc9dd6e88ba0f1f0f7c61e6124d0ec23693b6b.json.gz,ad64278d5cd9e2c993ebeba6c3fc9dd6e88ba0f1f0f7c61e6124d0ec23693b6b,1,12746045693,Vito Antonio Darderi vs Stefano D'agostino,Stefano D'agostino,1.000,exact,1.000,exact,,,,,0,,,,,0,,,,,,,,,unknown,No active verified physical-status report,,,False,1.833,0.504084,0.645221,0.561709,,0,,0,0,0.000,,,0,,,,,0.000,,,0,,0,,,0,,0,0,,0,,0,,elo=.55;market=.45;form=0;serve_return=0,0.581709,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,ITF,False,0.020000,itf,0.000000,0.000000,static-v1,0,0,,,False,,0,0,0,0,,0,0,0,0,,,,0,0,,,,,False,,,,,,,,,,3,,0.012627,,,,,,,,,,,,,,6,C,0.025000,-0.016212,False,insufficient_data,0,,,False,0.029613,6.888,reliable,4,D,ITF,Unknown,2,Odds-API.io,False,Watchlist,below_staking_threshold,,,
2026-08-04,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-04/73255936-zhang-shuai-7b0a0f62ba835a5bbeb5bad0740797371e57f4df31ab61a5c0a7a51685de3674.json.gz,7b0a0f62ba835a5bbeb5bad0740797371e57f4df31ab61a5c0a7a51685de3674,1,73255936,"Zhang, Shuai vs Ostapenko, Jelena","Zhang, Shuai",1.000,exact,1.000,exact,74,2026-05-17,73,-1,16,36,2026-05-05,36,0,17,Right,CHN,2026-05-17,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,Right,LAT,2026-05-05,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,unknown,No active verified physical-status report,,,False,3.000,0.315068,0.444962,0.413144,0.475540,20,,0,0,0.000,,0.462052,30,0.615031,0.657196,0.339789,0.469385,118.172,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,0.509102,10,0.539701,14,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,,0,,0,0,,0,,0,,elo=.40;market=.30;form=.15;serve_return=.15,0.413144,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,WTA,False,0.000000,main_draw,0.000000,0.000000,static-v1,0,0,,,False,79,0,0,0,0,149.0,0,0,0,0,,False,180,0,0,204.0,2021-09-20,1779,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,False,Strasbourg,clay,79,,,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,,,,3,,0.000000,,,,,,,,,,,,,,6,C,0.015000,0.194432,False,insufficient_data,0,,,False,0.239432,10.000,reliable,6,C,WTA,Unknown,1,Odds-API.io,False,Cancelled,match_started,,,
2026-08-04,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-04/73255936-ostapenko-jelena-c3a5003107ddd3dd3c5c68434e6698c298c1506236715e2607497048893c1a5f.json.gz,c3a5003107ddd3dd3c5c68434e6698c298c1506236715e2607497048893c1a5f,1,73255936,"Zhang, Shuai vs Ostapenko, Jelena","Ostapenko, Jelena",1.000,exact,1.000,exact,36,2026-05-05,36,0,17,74,2026-05-17,73,-1,16,Right,LAT,2026-05-05,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,Right,CHN,2026-05-17,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,unknown,No active verified physical-status report,,,False,1.380,0.684932,0.555038,0.591838,0.557674,20,,0,0,0.000,,0.537948,30,0.657196,0.615031,0.395074,0.507058,139.606,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,0.466887,9,0.524760,20,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,,0,,0,0,,0,,0,,elo=.40;market=.30;form=.15;serve_return=.15,0.591838,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,WTA,False,0.000000,main_draw,0.000000,0.000000,static-v1,0,0,,,False,91,0,0,0,0,91.0,0,0,0,0,,False,180,0,0,184.0,2024-09-09,694,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,False,Rome,clay,91,,,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,,,,3,,0.000000,,,,,,,,,,,,,,6,C,0.015000,-0.203964,False,insufficient_data,0,,,False,-0.183264,6.000,reliable,6,C,WTA,Unknown,1,Odds-API.io,False,Rejected,non_positive_ev,,,
2026-08-04,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-04/73252762-shang-juncheng-2b99aee520abeae927c42ee7c19994653229cdee58126b642560d050684fb843.json.gz,2b99aee520abeae927c42ee7c19994653229cdee58126b642560d050684fb843,1,73252762,"Shang, Juncheng vs Rublev, Andrey","Shang, Juncheng",1.000,exact,1.000,exact,270,2026-08-02,262,-8,14,14,2026-07-24,12,-2,46,Left,CHN,2026-08-02,https://stats.tennismylife.org/data/atp_quali/2026_atp_quali.csv,Right,RUS,2026-07-24,https://stats.tennismylife.org/data/2026.csv,unknown,No active verified physical-status report,,,False,1.870,0.505291,0.276497,0.414817,0.650000,20,,0,0,0.000,,0.500873,21,0.834456,0.833487,0.215234,0.478076,66.042,https://stats.tennismylife.org/data/atp_quali/2026_atp_quali.csv;https://stats.tennismylife.org/data/ongoing_tourneys.csv;https://stats.tennismylife.org/data/2026.csv;https://stats.tennismylife.org/data/2025.csv,0.404960,11,0.438790,7,https://stats.tennismylife.org/data/atp_quali/2026_atp_quali.csv;https://stats.tennismylife.org/data/ongoing_tourneys.csv;https://stats.tennismylife.org/data/2026.csv;https://stats.tennismylife.org/data/2025.csv,,0,,0,0,,0,,0,,elo=.40;market=.30;form=.15;serve_return=.15,0.434817,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,ATP,False,0.000000,main_draw,0.020000,0.020000,static-v1,0,0,,,False,2,3,3,3,7,81.0,313.0,313.0,313.0,3,https://stats.tennismylife.org/data/atp_quali/2026_atp_quali.csv;https://stats.tennismylife.org/data/ongoing_tourneys.csv;https://stats.tennismylife.org/data/2026.csv,False,180,0,0,219.0,2025-08-07,362,https://stats.tennismylife.org/data/2025.csv,True,Canada Masters,hard,2,,,https://stats.tennismylife.org/data/atp_quali/2026_atp_quali.csv,,,,3,,0.000000,,,,,,,,,,,,,,6,C,0.015000,-0.252342,False,insufficient_data,0,,,False,-0.224292,6.000,insufficient,6,C,ATP,Unknown,1,Odds-API.io,False,Rejected,missing_elo_or_market_disagreement,,,
2026-08-04,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-04/73252762-rublev-andrey-61b992c7e049c28a3ba3349909af80f4d2baabb5bfd671aa25e6f5d15ed4031d.json.gz,61b992c7e049c28a3ba3349909af80f4d2baabb5bfd671aa25e6f5d15ed4031d,1,73252762,"Shang, Juncheng vs Rublev, Andrey","Rublev, Andrey",1.000,exact,1.000,exact,14,2026-07-24,12,-2,46,270,2026-08-02,262,-8,14,Right,RUS,2026-07-24,https://stats.tennismylife.org/data/2026.csv,Left,CHN,2026-08-02,https://stats.tennismylife.org/data/atp_quali/2026_atp_quali.csv,unknown,No active verified physical-status report,,,False,1.910,0.494709,0.723503,0.573353,0.404467,20,,0,0,0.000,,0.499127,21,0.833487,0.834456,0.228155,0.362571,247.794,https://stats.tennismylife.org/data/2026.csv,0.487293,25,0.503042,16,https://stats.tennismylife.org/data/2026.csv;https://stats.tennismylife.org/data/2025.csv,,0,,0,0,,0,,0,,elo=.40;market=.30;form=.15;serve_return=.15,0.573353,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,ATP,False,0.000000,main_draw,0.000000,0.000000,static-v1,0,0,,,False,11,0,2,6,0,135.0,0,194.0,612.0,6,https://stats.tennismylife.org/data/2026.csv,False,180,0,0,209.0,2025-08-07,362,https://stats.tennismylife.org/data/2025.csv,False,Estoril,clay,11,,,https://stats.tennismylife.org/data/2026.csv,,,,3,,0.000000,,,,,,,,,,,,,,6,C,0.015000,0.066454,False,insufficient_data,0,,,False,0.095104,8.853,insufficient,6,C,ATP,Unknown,1,Odds-API.io,False,Rejected,missing_elo_or_market_disagreement,,,
2026-08-05,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-05/16200548049-thasaporn-naklo-c2f08e170bbc219aa5083948a72a5d4b6f6a1053e7f2ac40aaa2307da9c9a957.json.gz,c2f08e170bbc219aa5083948a72a5d4b6f6a1053e7f2ac40aaa2307da9c9a957,1,16200548049,Thasaporn Naklo vs Ruien Zhang,Thasaporn Naklo,1.000,exact,1.000,exact,543,2025-10-27,543,0,1,836,2025-09-25,836,0,1,Right,THA,2025-10-27,https://stats.tennismylife.org/data/2025_wta.csv,,CHN,2025-09-25,https://stats.tennismylife.org/data/2025_wta.csv,unknown,No active verified physical-status report,,,False,1.920,0.483871,0.464370,0.453146,,0,,0,0,0.000,,,0,,,,,0.000,,,0,,0,https://stats.tennismylife.org/data/2025_wta.csv,,0,,0,0,,0,,0,,elo=.55;market=.45;form=0;serve_return=0,0.473146,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,ITF,False,0.020000,itf,0.000000,0.000000,static-v1,0,0,,,False,282,0,0,0,0,79.0,0,0,0,0,,False,180,0,0,,,,,False,Chennai,hard,282,,,https://stats.tennismylife.org/data/2025_wta.csv,,,,3,,0.000000,,,,,,,,,,,,,,4,D,0.025000,-0.177960,False,insufficient_data,0,,,False,-0.129960,6.000,reliable,5,C,ITF,Unknown,1,Odds-API.io,False,Rejected,non_positive_ev,,,
2026-08-05,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-05/16200548049-ruien-zhang-e6479c32b178937f357f96d669c70268b8b9f33967b578ae3f87b1b60c323818.json.gz,e6479c32b178937f357f96d669c70268b8b9f33967b578ae3f87b1b60c323818,1,16200548049,Thasaporn Naklo vs Ruien Zhang,Ruien Zhang,1.000,exact,1.000,exact,836,2025-09-25,836,0,1,543,2025-10-27,543,0,1,,CHN,2025-09-25,https://stats.tennismylife.org/data/2025_wta.csv,Right,THA,2025-10-27,https://stats.tennismylife.org/data/2025_wta.csv,unknown,No active verified physical-status report,,,False,1.800,0.516129,0.535630,0.506854,,0,,0,0,0.000,,,0,,,,,0.000,,,0,,0,https://stats.tennismylife.org/data/2025_wta.csv,,0,,0,0,,0,,0,,elo=.55;market=.45;form=0;serve_return=0,0.526854,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,ITF,False,0.020000,itf,0.000000,0.000000,static-v1,0,0,,,False,314,0,0,0,0,54.0,0,0,0,0,,False,180,0,0,,,,,False,Beijing,hard,314,,,https://stats.tennismylife.org/data/2025_wta.csv,,,,3,,0.000000,,,,,,,,,,,,,,4,D,0.025000,-0.132662,False,insufficient_data,0,,,False,-0.087662,6.000,reliable,5,C,ITF,Unknown,1,Odds-API.io,False,Rejected,non_positive_ev,,,
2026-08-05,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-05/15239849868-alibek-kachmazov-568e9b0a700b0a63c168fc2032afdbf729fe18ab2d5cd59cf0f433cd5f5f16f3.json.gz,568e9b0a700b0a63c168fc2032afdbf729fe18ab2d5cd59cf0f433cd5f5f16f3,1,15239849868,Alibek Kachmazov vs Sora Fukuda,Alibek Kachmazov,1.000,exact,1.000,exact,428,2026-02-02,428,0,3,710,2026-04-27,710,0,1,Right,RUS,2026-02-02,https://stats.tennismylife.org/data/2026_challenger.csv,Left,JPN,2026-04-27,https://stats.tennismylife.org/data/2026_challenger.csv,unknown,No active verified physical-status report,,,False,1.400,0.662651,0.480294,0.504575,0.350000,20,,0,0,0.000,,,0,,,,,0.000,,0.614342,15,0.487901,10,https://stats.tennismylife.org/data/2026_challenger.csv;https://stats.tennismylife.org/data/2025_challenger.csv;https://stats.tennismylife.org/data/2025.csv;https://stats.tennismylife.org/data/atp_quali/2025_atp_quali.csv,,0,,0,0,,0,,0,,elo=.50;market=.35;form=.15;serve_return=0,0.524575,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,ITF,False,0.020000,itf,0.000000,0.000000,static-v1,0,0,,,False,184,0,0,0,0,163.0,0,0,0,0,,False,180,0,0,198.0,2025-07-28,373,https://stats.tennismylife.org/data/2025_challenger.csv,False,Tenerife 1,hard,184,,,https://stats.tennismylife.org/data/2026_challenger.csv,,,,3,,0.000000,,,,,,,,,,,,,,5,C,0.025000,-0.328595,False,insufficient_data,0,,,False,-0.293595,6.000,insufficient,5,C,ITF,Unknown,1,Odds-API.io,False,Rejected,missing_elo_or_market_disagreement,,,
2026-08-05,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-05/15239849868-sora-fukuda-a57a2648fd35310c198434b5732c820e82cc3d3f0acc57233b17de6f81b9e2bc.json.gz,a57a2648fd35310c198434b5732c820e82cc3d3f0acc57233b17de6f81b9e2bc,1,15239849868,Alibek Kachmazov vs Sora Fukuda,Sora Fukuda,1.000,exact,1.000,exact,710,2026-04-27,710,0,1,428,2026-02-02,428,0,3,Left,JPN,2026-04-27,https://stats.tennismylife.org/data/2026_challenger.csv,Right,RUS,2026-02-02,https://stats.tennismylife.org/data/2026_challenger.csv,unknown,No active verified physical-status report,,,False,2.750,0.337349,0.519706,0.417645,,0,,0,0,0.000,,,0,,,,,0.000,,0.407380,1,,0,https://stats.tennismylife.org/data/2026_challenger.csv,,0,,0,0,,0,,0,,elo=.55;market=.45;form=0;serve_return=0,0.437645,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,ITF,False,0.020000,itf,0.000000,0.000000,static-v1,0,0,,,False,100,0,0,0,0,105.0,0,0,0,0,,False,180,0,0,,,,,False,Shymkent,clay,100,,,https://stats.tennismylife.org/data/2026_challenger.csv,,,,3,,0.000000,,,,,,,,,,,,,,4,D,0.025000,0.079775,False,insufficient_data,0,,,False,0.148525,10.000,insufficient,4,D,ITF,Unknown,1,Odds-API.io,False,Rejected,missing_elo_or_market_disagreement,,,
2026-08-05,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-05/13969721813-pawit-sornlaksup-0880d7e276c487fd8d1cdb629176ec5333c29299789955f28d775a6d0e3e453e.json.gz,0880d7e276c487fd8d1cdb629176ec5333c29299789955f28d775a6d0e3e453e,1,13969721813,Pawit Sornlaksup vs Zangar Nurlanuly,Pawit Sornlaksup,1.000,exact,1.000,exact,675,2026-01-05,675,0,1,1633,2026-04-27,1633,0,2,Right,THA,2026-01-05,https://stats.tennismylife.org/data/2026_challenger.csv,,KAZ,2026-04-27,https://stats.tennismylife.org/data/2026_challenger.csv,unknown,No active verified physical-status report,,,False,1.830,0.500000,0.529611,0.496286,,0,,0,0,0.000,,,0,,,,,0.000,,,0,,0,https://stats.tennismylife.org/data/2026_challenger.csv,,0,,0,0,,0,,0,,elo=.55;market=.45;form=0;serve_return=0,0.516286,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,ITF,False,0.020000,itf,0.000000,0.000000,static-v1,0,0,,,False,212,0,0,0,0,60.0,0,0,0,0,,False,180,0,0,,,,,False,Nonthaburi 1,hard,212,,,https://stats.tennismylife.org/data/2026_challenger.csv,,,,3,,0.000000,,,,,,,,,,,,,,4,D,0.025000,-0.137546,False,insufficient_data,0,,,False,-0.091796,6.000,reliable,4,D,ITF,Unknown,1,Odds-API.io,False,Rejected,non_positive_ev,,,
