DATE,MODEL_VERSION,SNAPSHOT_PATH,SNAPSHOT_SHA256,SNAPSHOT_SCHEMA_VERSION,EVENT_ID,MATCH,PICK,PICK_IDENTITY_CONFIDENCE,PICK_IDENTITY_METHOD,OPPONENT_IDENTITY_CONFIDENCE,OPPONENT_IDENTITY_METHOD,PICK_RANK_AS_OF,PICK_RANK_DATE,PICK_RANK_90D,PICK_RANK_IMPROVEMENT_90D,PICK_RANK_SAMPLES_365,OPPONENT_RANK_AS_OF,OPPONENT_RANK_DATE,OPPONENT_RANK_90D,OPPONENT_RANK_IMPROVEMENT_90D,OPPONENT_RANK_SAMPLES_365,PICK_HANDEDNESS,PICK_NATIONALITY,PICK_BIO_DATE,PICK_BIO_SOURCE,OPPONENT_HANDEDNESS,OPPONENT_NATIONALITY,OPPONENT_BIO_DATE,OPPONENT_BIO_SOURCE,PHYSICAL_STATUS,PHYSICAL_STATUS_DETAIL,PHYSICAL_STATUS_EXPIRES,PHYSICAL_STATUS_SOURCE,PHYSICAL_BLOCK,OPENING_ODDS,MARKET_PROBABILITY,ELO_PROBABILITY,MODEL_PROBABILITY,FORM_PROBABILITY,FORM_SAMPLE,H2H_PROBABILITY,H2H_SAMPLE,H2H_SURFACE_SAMPLE,H2H_WEIGHT,H2H_SOURCE,SERVE_RETURN_PROBABILITY,SERVE_RETURN_SAMPLE,EXPECTED_HOLD,OPPONENT_EXPECTED_HOLD,BREAK_RATE,BREAK_POINTS_CONVERTED,BREAK_RETURN_GAMES,SERVE_RETURN_SOURCE,TIEBREAK_WIN_RATE,TIEBREAK_SAMPLE,DECIDING_SET_WIN_RATE,DECIDING_SET_SAMPLE,CLUTCH_SOURCE,BO5_MATCH_WIN_RATE,BO5_MATCH_SAMPLE,BO5_SET_WIN_RATE,BO5_SET_SAMPLE,BO5_SAME_SURFACE_SAMPLE,BO5_FIVE_SET_WIN_RATE,BO5_FIVE_SET_SAMPLE,BO5_COMEBACK_0_2_RATE,BO5_COMEBACK_0_2_SAMPLE,BO5_SOURCE,COMPONENT_WEIGHTS,RAW_PROBABILITY,CHALLENGER_PROBABILITY,CHALLENGER_SAMPLE,CHALLENGER_PROMOTED,FORMAT_MODEL,FORMAT_MODEL_SAMPLE,FORMAT_MODEL_HOLDOUT,FORMAT_MODEL_PROBABILITY,FORMAT_MODEL_PROMOTED,ENVIRONMENT_MODEL,ENVIRONMENT_MODEL_SAMPLE,ENVIRONMENT_MODEL_HOLDOUT,ENVIRONMENT_MODEL_PROBABILITY,ENVIRONMENT_MODEL_PROMOTED,ACTIVE_COMPONENT_MODEL,CALIBRATION_SAMPLE,CALIBRATION_SEGMENT,CALIBRATION_APPLIED,CONTEXT_PENALTY,CONTEXT_REASON,WORKLOAD_PENALTY,STATIC_WORKLOAD_PENALTY,WORKLOAD_POLICY_ID,WORKLOAD_POLICY_SAMPLE,WORKLOAD_POLICY_HOLDOUT,WORKLOAD_POLICY_ACTIVE_BRIER,WORKLOAD_POLICY_CHALLENGER_BRIER,WORKLOAD_POLICY_PROMOTED,REST_DAYS,MATCHES_7,MATCHES_14,MATCHES_30,SETS_7,LAST_MATCH_MINUTES,MINUTES_7,MINUTES_14,MINUTES_30,DURATION_SAMPLE_30,DURATION_SOURCE,LAST_MATCH_LONG,LAST_MATCH_LONG_THRESHOLD,LONG_MATCHES_7,LONG_MATCHES_30,LATEST_LONG_MATCH_MINUTES,LATEST_LONG_MATCH_DATE,LATEST_LONG_MATCH_DAYS_AGO,LATEST_LONG_MATCH_SOURCE,TOURNAMENT_CHANGE,PREVIOUS_TOURNAMENT,PREVIOUS_TOURNAMENT_SURFACE,PREVIOUS_TOURNAMENT_DAYS_AGO,CURRENT_SURFACE,SURFACE_CHANGE,SURFACE_TRANSITION_SOURCE,TRAVEL_DISTANCE_KM,TIMEZONE_CHANGE_HOURS,TRAVEL_SOURCE,BEST_OF,INDOOR,MARKET_DISPERSION,AUTH_PRICE_MOVEMENT,AUTH_MARKET_DISPERSION,MARKET_LIMIT_POLICY_ID,MARKET_LIMIT_POLICY_SAMPLE,MARKET_LIMIT_POLICY_HOLDOUT,MARKET_LIMIT_MOVEMENT,MARKET_LIMIT_DISPERSION,MARKET_LIMIT_PROMOTED,PRICE_SNAPSHOT_COUNT,PRICE_VELOCITY_PER_HOUR,PRICE_ACCELERATION_PER_HOUR2,PRICE_AGE_MINUTES,PRICE_STALE,DATA_QUALITY_SCORE,DATA_QUALITY_GRADE,UNCERTAINTY_MARGIN,RISK_ADJUSTED_EV,KILL_SWITCH,KILL_SWITCH_REASON,SEGMENT_SAMPLE,SEGMENT_ROI,SEGMENT_CLV,SEGMENT_SUSPENDED,EV,SCORE,EVIDENCE,QUALITY_SCORE,QUALITY_GRADE,TOUR,SURFACE,BOOKMAKERS,FIXTURE_SOURCES,SECONDARY_FIXTURE_CONFIRMED,DECISION,REASON,RESULT,CLOSING_ODDS,CLV
2026-08-04,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-04/16229578359-anouck-vrancken-peeters-a40f43da962311349d63cd340081a4c1b7f340363a3784477b4caf67d89f6265.json.gz,a40f43da962311349d63cd340081a4c1b7f340363a3784477b4caf67d89f6265,1,16229578359,Anouck Vrancken Peeters vs Loes Ebeling Koning,Anouck Vrancken Peeters,1.000,exact,1.000,exact,455,2025-08-04,455,0,1,,,,,0,,NED,2025-08-04,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,,,,,unknown,No active verified physical-status report,,,False,2.950,0.326241,0.653739,0.486365,,0,,0,0,0.000,,,0,,,,,0.000,,,0,0.424889,1,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,,0,,0,0,,0,,0,,elo=.55;market=.45;form=0;serve_return=0,0.506365,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,ITF,False,0.020000,itf,0.000000,0.000000,static-v1,0,0,,,False,365,0,0,0,0,81.0,0,0,0,0,,False,180,0,0,,,,,False,W50+H Koksijde,clay,365,,,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,,,,3,,0.070175,,,,,,,,,,,,,,6,C,0.025000,0.361026,False,insufficient_data,0,,,False,0.434776,10.000,insufficient,5,C,ITF,Unknown,2,Odds-API.io,False,Rejected,missing_elo_or_market_disagreement,,,
2026-08-04,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-04/16229578359-loes-ebeling-koning-2a441554b41057859a69e6e04efec66ca461963e6e60a700b7dda1870e9af2a6.json.gz,2a441554b41057859a69e6e04efec66ca461963e6e60a700b7dda1870e9af2a6,1,16229578359,Anouck Vrancken Peeters vs Loes Ebeling Koning,Loes Ebeling Koning,1.000,exact,1.000,exact,,,,,0,455,2025-08-04,455,0,1,,,,,,NED,2025-08-04,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,unknown,No active verified physical-status report,,,False,1.400,0.673759,0.346261,0.473635,,0,,0,0,0.000,,,0,,,,,0.000,,,0,,0,,,0,,0,0,,0,,0,,elo=.55;market=.45;form=0;serve_return=0,0.493635,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,ITF,False,0.020000,itf,0.000000,0.000000,static-v1,0,0,,,False,,0,0,0,0,,0,0,0,0,,,,0,0,,,,,False,,,,,,,,,,3,,0.028986,,,,,,,,,,,,,,6,C,0.025000,-0.371911,False,insufficient_data,0,,,False,-0.336911,6.000,insufficient,5,C,ITF,Unknown,2,Odds-API.io,False,Rejected,missing_elo_or_market_disagreement,,,
2026-08-04,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-04/12532903776-oceane-dodin-fe6ad9e3eaae587600f0083481ac86b0cd239f1044eac365d52a9aa966d9509c.json.gz,fe6ad9e3eaae587600f0083481ac86b0cd239f1044eac365d52a9aa966d9509c,1,12532903776,Oceane Dodin vs Arantxa Rus,Oceane Dodin,1.000,exact,1.000,exact,686,2026-02-01,686,0,1,119,2025-07-14,119,0,0,Right,FRA,2026-02-01,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,Left,NED,2025-07-14,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,unknown,No active verified physical-status report,,,False,1.830,0.502717,0.431076,0.428500,0.380069,20,,1,0,0.000,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,,0,,,,,0.000,,0.429295,13,0.479097,16,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,,0,,0,0,,0,,0,,elo=.50;market=.35;form=.15;serve_return=0,0.448500,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,ITF,False,0.020000,itf,0.000000,0.000000,static-v1,0,0,,,False,184,0,0,0,0,68.0,0,0,0,0,,False,180,0,0,,,,,False,Ostrava,hard,184,,,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,,,,3,,0.000000,,,,,,,,,,,,,,7,B,0.025000,-0.261596,False,insufficient_data,0,,,False,-0.215846,6.000,reliable,6,C,ITF,Unknown,2,Odds-API.io,False,Rejected,non_positive_ev,,,
2026-08-04,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-04/12532903776-arantxa-rus-d2270f7258bb32c0b6dcfb70e555bcbc17bc9acab7a780f06eba89b3a6836c2a.json.gz,d2270f7258bb32c0b6dcfb70e555bcbc17bc9acab7a780f06eba89b3a6836c2a,1,12532903776,Oceane Dodin vs Arantxa Rus,Arantxa Rus,1.000,exact,1.000,exact,119,2025-07-14,119,0,0,686,2026-02-01,686,0,1,Left,NED,2025-07-14,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,Right,FRA,2026-02-01,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,unknown,No active verified physical-status report,,,False,1.870,0.497283,0.568924,0.491011,0.350000,20,,1,0,0.000,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,,0,,,,,0.000,,0.316837,17,0.474607,16,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,,0,,0,0,,0,,0,,elo=.50;market=.35;form=.15;serve_return=0,0.511011,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,ITF,False,0.020000,itf,0.000000,0.000000,static-v1,0,0,,,False,386,0,0,0,0,66.0,0,0,0,0,,False,180,0,0,210.0,2025-02-03,547,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,False,Hamburg,clay,386,,,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,,,,3,,0.021622,,,,,,,,,,,,,,7,B,0.025000,-0.128560,False,insufficient_data,0,,,False,-0.081810,6.000,reliable,6,C,ITF,Unknown,2,Odds-API.io,False,Rejected,non_positive_ev,,,
2026-08-04,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-04/16283772522-ane-mintegi-del-olmo-bb34867edb1bee8231177452c7421fdb1443e6c475f6dd3a57c9827d9a0afaea.json.gz,bb34867edb1bee8231177452c7421fdb1443e6c475f6dd3a57c9827d9a0afaea,1,16283772522,Ane Mintegi Del Olmo vs Gabriela Ce,Ane Mintegi Del Olmo,1.000,exact,1.000,exact,,,,,0,419,2025-08-04,419,0,1,,,,,Left,BRA,2025-08-04,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,unknown,No active verified physical-status report,,,False,1.400,0.669056,0.610539,0.616872,,0,,0,0,0.000,,,0,,,,,0.000,,,0,,0,,,0,,0,0,,0,,0,,elo=.55;market=.45;form=0;serve_return=0,0.636872,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,ITF,False,0.020000,itf,0.000000,0.000000,static-v1,0,0,,,False,,0,0,0,0,,0,0,0,0,,,,0,0,,,,,False,,,,,,,,,,3,,0.021661,,,,,,,,,,,,,,6,C,0.025000,-0.171379,False,insufficient_data,0,,,False,-0.136379,6.000,reliable,6,C,ITF,Unknown,2,Odds-API.io,False,Rejected,non_positive_ev,,,
2026-08-04,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-04/16283772522-gabriela-ce-d50f2b1ec3173b8c6a55655d45f4a5571e69ef42a412b9b761f3b79d90e5947f.json.gz,d50f2b1ec3173b8c6a55655d45f4a5571e69ef42a412b9b761f3b79d90e5947f,1,16283772522,Ane Mintegi Del Olmo vs Gabriela Ce,Gabriela Ce,1.000,exact,1.000,exact,419,2025-08-04,419,0,1,,,,,0,Left,BRA,2025-08-04,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,,,,,unknown,No active verified physical-status report,,,False,2.850,0.330944,0.389461,0.343128,,0,,0,0,0.000,,,0,,,,,0.000,,,0,,0,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,,0,,0,0,,0,,0,,elo=.55;market=.45;form=0;serve_return=0,0.363128,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,ITF,False,0.020000,itf,0.000000,0.000000,static-v1,0,0,,,False,365,0,0,0,0,114.0,0,0,0,0,,False,180,0,0,,,,,False,W50+H Koksijde,clay,365,,,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,,,,3,,0.035714,,,,,,,,,,,,,,6,C,0.025000,-0.093335,False,insufficient_data,0,,,False,-0.022085,6.000,reliable,6,C,ITF,Unknown,2,Odds-API.io,False,Rejected,non_positive_ev,,,
2026-08-04,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-04/73350998-schoenhaus-max-d2f6d8e9bc6033defa82e36651e7f71b50da6a5798dba92b86509150636b6637.json.gz,d2f6d8e9bc6033defa82e36651e7f71b50da6a5798dba92b86509150636b6637,1,73350998,"Schoenhaus, Max vs Choinski, Jan","Schoenhaus, Max",1.000,exact,1.000,exact,,,,,0,126,2025-11-03,126,0,1,,,,,Right,GBR,2025-11-03,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,unknown,No active verified physical-status report,,,False,2.500,0.375000,0.513093,0.440951,,0,,0,0,0.000,,,0,,,,,0.000,,,0,,0,,,0,,0,0,,0,,0,,elo=.55;market=.45;form=0;serve_return=0,0.450951,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,Challenger,False,0.010000,challenger,0.000000,0.000000,static-v1,0,0,,,False,,0,0,0,0,,0,0,0,0,,,,0,0,,,,,False,,,,grass,,,,,,3,,0.000000,,,,,,,,,,,,,,5,C,0.025000,0.039878,False,insufficient_data,0,,,False,0.102378,9.071,reliable,7,B,Challenger,grass,1,Odds-API.io,False,Watchlist,portfolio_limit,,,
2026-08-04,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-04/73350998-choinski-jan-32d4a70ae5f33c083f930dacb00bbdf2e7a50f1373748ed35b05ffa48314ec37.json.gz,32d4a70ae5f33c083f930dacb00bbdf2e7a50f1373748ed35b05ffa48314ec37,1,73350998,"Schoenhaus, Max vs Choinski, Jan","Choinski, Jan",1.000,exact,1.000,exact,126,2025-11-03,126,0,1,,,,,0,Right,GBR,2025-11-03,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,,,,,unknown,No active verified physical-status report,,,False,1.500,0.625000,0.486907,0.539049,,0,,0,0,0.000,,,0,,,,,0.000,,,0,0.419206,1,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,,0,,0,0,,0,,0,,elo=.55;market=.45;form=0;serve_return=0,0.549049,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,Challenger,False,0.010000,challenger,0.000000,0.000000,static-v1,0,0,,,False,274,0,0,0,0,136.0,0,0,0,0,,False,180,0,0,,,,,False,Metz,hard,274,grass,True,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,,,,3,,0.000000,,,,,,,,,,,,,,5,C,0.025000,-0.228927,False,insufficient_data,0,,,False,-0.191427,6.000,reliable,7,B,Challenger,grass,1,Odds-API.io,False,Rejected,non_positive_ev,,,
2026-08-04,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-04/12709095160-chloe-noel-58620ea9930535279e1462510a5651789c0077a2ff8d6cf8b290684404411c80.json.gz,58620ea9930535279e1462510a5651789c0077a2ff8d6cf8b290684404411c80,1,12709095160,Chloe Noel vs Stephanie Judith Visscher,Chloe Noel,1.000,exact,1.000,exact,,,,,0,374,2025-08-04,374,0,1,,,,,,NED,2025-08-04,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,unknown,No active verified physical-status report,,,False,2.600,0.382166,0.348480,0.343638,,0,,0,0,0.000,,,0,,,,,0.000,,,0,,0,,,0,,0,0,,0,,0,,elo=.55;market=.45;form=0;serve_return=0,0.363638,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,ITF,False,0.020000,itf,0.000000,0.000000,static-v1,0,0,,,False,,0,0,0,0,,0,0,0,0,,,,0,0,,,,,False,,,,,,,,,,3,,0.144330,,,,,,,,,,,,,,4,D,0.025000,-0.171540,False,insufficient_data,0,,,False,-0.106540,6.000,reliable,6,C,ITF,Unknown,2,Odds-API.io,False,Rejected,non_positive_ev,,,
2026-08-04,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-04/12709095160-stephanie-judith-visscher-0da1ca433cde6daf50308769f4304dc34c48f57c7525c8a0ffad62d2f348ea7f.json.gz,0da1ca433cde6daf50308769f4304dc34c48f57c7525c8a0ffad62d2f348ea7f,1,12709095160,Chloe Noel vs Stephanie Judith Visscher,Stephanie Judith Visscher,1.000,exact,1.000,exact,374,2025-08-04,374,0,1,,,,,0,,NED,2025-08-04,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,,,,,unknown,No active verified physical-status report,,,False,1.570,0.617834,0.651520,0.616362,,0,,0,0,0.000,,,0,,,,,0.000,,,0,,0,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,,0,,0,0,,0,,0,,elo=.55;market=.45;form=0;serve_return=0,0.636362,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,ITF,False,0.020000,itf,0.000000,0.000000,static-v1,0,0,,,False,365,0,0,0,0,92.0,0,0,0,0,,False,180,0,0,,,,,False,W50+H Koksijde,clay,365,,,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,,,,3,,0.093333,,,,,,,,,,,,,,5,C,0.025000,-0.071562,False,insufficient_data,0,,,False,-0.032312,6.000,reliable,6,C,ITF,Unknown,2,Odds-API.io,False,Rejected,non_positive_ev,,,
2026-08-04,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-04/14700925863-rose-marie-nijkamp-596beee9336319fd14ed09cbce36078df45fc34a63bdc5f92b6f4621f7fc6f31.json.gz,596beee9336319fd14ed09cbce36078df45fc34a63bdc5f92b6f4621f7fc6f31,1,14700925863,Rose Marie Nijkamp vs Camilla Zanolini,Rose Marie Nijkamp,1.000,exact,1.000,exact,,,,,0,,,,,0,,,,,,,,,unknown,No active verified physical-status report,,,False,2.100,0.460509,0.421082,0.418824,,0,,0,0,0.000,,,0,,,,,0.000,,,0,,0,,,0,,0,0,,0,,0,,elo=.55;market=.45;form=0;serve_return=0,0.438824,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,ITF,False,0.020000,itf,0.000000,0.000000,static-v1,0,0,,,False,,0,0,0,0,,0,0,0,0,,,,0,0,,,,,False,,,,,,,,,,3,,0.084367,,,,,,,,,,,,,,5,C,0.025000,-0.172969,False,insufficient_data,0,,,False,-0.120469,6.000,reliable,6,C,ITF,Unknown,2,Odds-API.io,False,Rejected,non_positive_ev,,,
2026-08-04,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-04/14700925863-camilla-zanolini-537f73bf67638e6871e73a72d20cfa3f9cb6bb5fe58659d791a83792a799e2d7.json.gz,537f73bf67638e6871e73a72d20cfa3f9cb6bb5fe58659d791a83792a799e2d7,1,14700925863,Rose Marie Nijkamp vs Camilla Zanolini,Camilla Zanolini,1.000,exact,1.000,exact,,,,,0,,,,,0,,,,,,,,,unknown,No active verified physical-status report,,,False,1.780,0.539491,0.578918,0.541176,,0,,0,0,0.000,,,0,,,,,0.000,,,0,,0,,,0,,0,0,,0,,0,,elo=.55;market=.45;form=0;serve_return=0,0.561176,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,ITF,False,0.020000,itf,0.000000,0.000000,static-v1,0,0,,,False,,0,0,0,0,,0,0,0,0,,,,0,0,,,,,False,,,,,,,,,,3,,0.069767,,,,,,,,,,,,,,6,C,0.025000,-0.081207,False,insufficient_data,0,,,False,-0.036707,6.000,reliable,6,C,ITF,Unknown,2,Odds-API.io,False,Rejected,non_positive_ev,,,
2026-08-04,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-04/14417101745-alice-tubello-6889a377d8a4ee6c4051d006e004193f67c9956cad2dad9577e06cc23b8c8491.json.gz,6889a377d8a4ee6c4051d006e004193f67c9956cad2dad9577e06cc23b8c8491,1,14417101745,Alice Tubello vs Angella Okutoyi,Alice Tubello,1.000,exact,1.000,exact,527,2025-08-04,527,0,1,,,,,0,Right,FRA,2025-08-04,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,,,,,unknown,No active verified physical-status report,,,False,1.400,0.673759,0.531905,0.575739,,0,,0,0,0.000,,,0,,,,,0.000,,,0,,0,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,,0,,0,0,,0,,0,,elo=.55;market=.45;form=0;serve_return=0,0.595739,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,ITF,False,0.020000,itf,0.000000,0.000000,static-v1,0,0,,,False,365,0,0,0,0,76.0,0,0,0,0,,False,180,0,0,,,,,False,W50+H Koksijde,clay,365,,,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,,,,3,,0.028986,,,,,,,,,,,,,,6,C,0.025000,-0.228965,False,insufficient_data,0,,,False,-0.193965,6.000,reliable,5,C,ITF,Unknown,2,Odds-API.io,False,Rejected,non_positive_ev,,,
2026-08-04,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-04/14417101745-angella-okutoyi-7244c1553ea02de260c3310d66a38929895230d818b007a44db10357eb15eb38.json.gz,7244c1553ea02de260c3310d66a38929895230d818b007a44db10357eb15eb38,1,14417101745,Alice Tubello vs Angella Okutoyi,Angella Okutoyi,1.000,exact,1.000,exact,,,,,0,527,2025-08-04,527,0,1,,,,,Right,FRA,2025-08-04,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,unknown,No active verified physical-status report,,,False,3.000,0.326241,0.468095,0.384261,,0,,0,0,0.000,,,0,,,,,0.000,,,0,,0,,,0,,0,0,,0,,0,,elo=.55;market=.45;form=0;serve_return=0,0.404261,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,ITF,False,0.020000,itf,0.000000,0.000000,static-v1,0,0,,,False,,0,0,0,0,,0,0,0,0,,,,0,0,,,,,False,,,,,,,,,,3,,0.105263,,,,,,,,,,,,,,5,C,0.025000,0.077782,False,insufficient_data,0,,,False,0.152782,10.000,reliable,5,C,ITF,Unknown,2,Odds-API.io,False,Cancelled,match_started,,,
2026-08-04,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-04/14709938696-mio-mushika-4b923e2fbf046a3fb387d0733da5ab0061f16d1c3e98e2d04a25b21cc323263b.json.gz,4b923e2fbf046a3fb387d0733da5ab0061f16d1c3e98e2d04a25b21cc323263b,1,14709938696,Mio Mushika vs Paula Cembranos,Mio Mushika,1.000,exact,1.000,exact,,,,,0,,,,,0,,,,,,,,,unknown,No active verified physical-status report,,,False,1.660,0.571995,0.566522,0.548985,,0,,0,0,0.000,,,0,,,,,0.000,,,0,,0,,,0,,0,0,,0,,0,,elo=.55;market=.45;form=0;serve_return=0,0.568985,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,ITF,False,0.020000,itf,0.000000,0.000000,static-v1,0,0,,,False,,0,0,0,0,,0,0,0,0,,,,0,0,,,,,False,,,,,,,,,,3,,0.049383,,,,,,,,,,,,,,6,C,0.025000,-0.130185,False,insufficient_data,0,,,False,-0.088685,6.000,reliable,6,C,ITF,Unknown,2,Odds-API.io,False,Rejected,non_positive_ev,,,
2026-08-04,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-04/14709938696-paula-cembranos-b3ae067d9b059e2e2f7bf2d3def68cb7cc9430b828ad0caf08c6293faada1e34.json.gz,b3ae067d9b059e2e2f7bf2d3def68cb7cc9430b828ad0caf08c6293faada1e34,1,14709938696,Mio Mushika vs Paula Cembranos,Paula Cembranos,1.000,exact,1.000,exact,,,,,0,,,,,0,,,,,,,,,unknown,No active verified physical-status report,,,False,2.230,0.428005,0.433478,0.411015,,0,,0,0,0.000,,,0,,,,,0.000,,,0,,0,,,0,,0,0,,0,,0,,elo=.55;market=.45;form=0;serve_return=0,0.431015,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,ITF,False,0.020000,itf,0.000000,0.000000,static-v1,0,0,,,False,,0,0,0,0,,0,0,0,0,,,,0,0,,,,,False,,,,,,,,,,3,,0.060046,,,,,,,,,,,,,,6,C,0.025000,-0.139186,False,insufficient_data,0,,,False,-0.083436,6.000,reliable,6,C,ITF,Unknown,2,Odds-API.io,False,Rejected,non_positive_ev,,,
2026-08-04,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-04/73348314-ewald-weronika-401279fd9eb4eee301f84c72926cdc3cfc5bdade289300edd2d8e0a9f3b280e3.json.gz,401279fd9eb4eee301f84c72926cdc3cfc5bdade289300edd2d8e0a9f3b280e3,1,73348314,"Ewald, Weronika vs Mikulskyte, Justina","Ewald, Weronika",1.000,exact,1.000,exact,1076,2023-07-24,1076,0,0,205,2025-02-24,205,0,0,Right,POL,2023-07-24,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,,LTU,2025-02-24,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,unknown,No active verified physical-status report,,,False,2.250,0.415906,0.472110,0.446818,,0,,0,0,0.000,,,0,,,,,0.000,,,0,,0,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,,0,,0,0,,0,,0,,elo=.55;market=.45;form=0;serve_return=0,0.446818,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,WTA,False,0.000000,main_draw,0.000000,0.000000,static-v1,0,0,,,False,1107,0,0,0,0,70.0,0,0,0,0,,False,180,0,0,,,,,False,Warsaw,hard,1107,,,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,,,,3,,0.008929,,,,,,,,,,,,,,6,C,0.025000,-0.050909,False,insufficient_data,0,,,False,0.005341,6.160,reliable,6,C,WTA,Unknown,2,Odds-API.io;ESPN,True,Watchlist,below_staking_threshold,,,
